2011-01-01	44	6
2011-02-01	104	18
2011-03-01	875	63
2011-04-01	1114	89
2011-05-01	1753	113
2011-06-01	2489	173
2011-07-01	5355	253
2011-08-01	6616	263
2011-09-01	10895	378
2011-10-01	15347	400
2011-11-01	12303	361
2011-12-01	13857	337
2012-01-01	16361	327
2012-02-01	22600	389
2012-03-01	28054	476
2012-04-01	34892	500
2012-05-01	46543	536
2012-06-01	42493	538
2012-07-01	56442	705
2012-08-01	41121	635
2012-09-01	42272	589
2012-10-01	54753	542
2012-11-01	48040	468
2012-12-01	50641	500
2013-01-01	53798	583
2013-02-01	48573	487
2013-03-01	57637	581
2013-04-01	62471	503
2013-05-01	53196	502
2013-06-01	59149	490
2013-07-01	77202	636
2013-08-01	62101	575
2013-09-01	54021	539
2013-10-01	52024	579
2013-11-01	52741	481
2013-12-01	46557	505
2014-01-01	48803	528
2014-02-01	41958	471
2014-03-01	35324	462
2014-04-01	40291	469
2014-05-01	44283	548
2014-06-01	35797	422
2014-07-01	38144	443
2014-08-01	34989	426
2014-09-01	40044	560
2014-10-01	48207	517
2014-11-01	35791	381
2014-12-01	26263	363
2015-01-01	35037	435
2015-02-01	37990	509
2015-03-01	36541	475
2015-04-01	34409	471
2015-05-01	26578	369
2015-06-01	33154	383
2015-07-01	33580	409
2015-08-01	36988	406
